Community,week_index,week_start,Accident_Count
UMM NAHAD FIRST,6,13/04/2023,3
UMM NAHAD FIRST,7,20/04/2023,0
UMM NAHAD FIRST,8,27/04/2023,3
UMM NAHAD FIRST,9,04/05/2023,0
UMM NAHAD FIRST,10,11/05/2023,0
UMM NAHAD FIRST,11,18/05/2023,0
UMM NAHAD FIRST,12,25/05/2023,0
UMM NAHAD FIRST,13,01/06/2023,0
UMM NAHAD FIRST,14,08/06/2023,0
UMM NAHAD FIRST,15,15/06/2023,0
UMM NAHAD FIRST,16,22/06/2023,0
UMM NAHAD FIRST,17,29/06/2023,0
UMM NAHAD FIRST,18,06/07/2023,0
UMM NAHAD FIRST,19,13/07/2023,0
UMM NAHAD FIRST,20,20/07/2023,0
UMM NAHAD FIRST,21,27/07/2023,0
UMM NAHAD FIRST,22,03/08/2023,0
UMM NAHAD FIRST,23,10/08/2023,0
UMM NAHAD FIRST,24,17/08/2023,0
UMM NAHAD FIRST,25,24/08/2023,0
UMM NAHAD FIRST,26,31/08/2023,0
UMM NAHAD FIRST,27,07/09/2023,0
UMM NAHAD FIRST,28,14/09/2023,0
UMM NAHAD FIRST,29,21/09/2023,0
UMM NAHAD FIRST,30,28/09/2023,0
UMM NAHAD FIRST,31,05/10/2023,0
UMM NAHAD FIRST,32,12/10/2023,0
UMM NAHAD FIRST,33,19/10/2023,0
UMM NAHAD FIRST,34,26/10/2023,0
UMM NAHAD FIRST,35,02/11/2023,0
UMM NAHAD FIRST,36,09/11/2023,0
UMM NAHAD FIRST,37,16/11/2023,0
UMM NAHAD FIRST,38,23/11/2023,0
UMM NAHAD FIRST,39,30/11/2023,0
UMM NAHAD FIRST,40,07/12/2023,0
UMM NAHAD FIRST,41,14/12/2023,0
UMM NAHAD FIRST,42,21/12/2023,0
UMM NAHAD FIRST,43,28/12/2023,0
UMM NAHAD FIRST,44,04/01/2024,0
UMM NAHAD FIRST,45,11/01/2024,0
UMM NAHAD FIRST,46,18/01/2024,0
UMM NAHAD FIRST,47,25/01/2024,0
UMM NAHAD FIRST,48,01/02/2024,0
UMM NAHAD FIRST,49,08/02/2024,0
UMM NAHAD FIRST,50,15/02/2024,0
UMM NAHAD FIRST,51,22/02/2024,0
UMM NAHAD FIRST,52,29/02/2024,0
UMM NAHAD FIRST,53,07/03/2024,2
UMM NAHAD FIRST,54,14/03/2024,1
UMM NAHAD FIRST,55,21/03/2024,2
UMM NAHAD FIRST,56,28/03/2024,5
UMM NAHAD FIRST,57,04/04/2024,2
UMM NAHAD FIRST,58,11/04/2024,1
UMM NAHAD FIRST,59,18/04/2024,0
UMM NAHAD FIRST,60,25/04/2024,0
UMM NAHAD FIRST,61,02/05/2024,0
UMM NAHAD FIRST,62,09/05/2024,0
UMM NAHAD FIRST,63,16/05/2024,0
UMM NAHAD FIRST,64,23/05/2024,0
UMM NAHAD FIRST,65,30/05/2024,0
UMM NAHAD FIRST,66,06/06/2024,0
UMM NAHAD FIRST,67,13/06/2024,2
UMM NAHAD FIRST,68,20/06/2024,4
UMM NAHAD FIRST,69,27/06/2024,2
UMM NAHAD FIRST,70,04/07/2024,1
UMM NAHAD FIRST,71,11/07/2024,1
UMM NAHAD FIRST,72,18/07/2024,6
UMM NAHAD FIRST,73,25/07/2024,3
UMM NAHAD FIRST,74,01/08/2024,4
UMM NAHAD FIRST,75,08/08/2024,6
UMM NAHAD FIRST,76,15/08/2024,2
UMM NAHAD FIRST,77,22/08/2024,5
UMM NAHAD FIRST,78,29/08/2024,1
UMM NAHAD FIRST,79,05/09/2024,0
UMM NAHAD FIRST,80,12/09/2024,2
UMM NAHAD FIRST,81,19/09/2024,4
UMM NAHAD FOURTH,1,09/03/2023,1
UMM NAHAD FOURTH,2,16/03/2023,0
UMM NAHAD FOURTH,3,23/03/2023,0
UMM NAHAD FOURTH,4,30/03/2023,1
UMM NAHAD FOURTH,5,06/04/2023,0
UMM NAHAD FOURTH,6,13/04/2023,2
UMM NAHAD FOURTH,7,20/04/2023,1
UMM NAHAD FOURTH,8,27/04/2023,0
UMM NAHAD FOURTH,9,04/05/2023,0
UMM NAHAD FOURTH,10,11/05/2023,0
UMM NAHAD FOURTH,11,18/05/2023,0
UMM NAHAD FOURTH,12,25/05/2023,0
UMM NAHAD FOURTH,13,01/06/2023,0
UMM NAHAD FOURTH,14,08/06/2023,0
UMM NAHAD FOURTH,15,15/06/2023,0
UMM NAHAD FOURTH,16,22/06/2023,0
UMM NAHAD FOURTH,17,29/06/2023,0
UMM NAHAD FOURTH,18,06/07/2023,0
UMM NAHAD FOURTH,19,13/07/2023,0
UMM NAHAD FOURTH,20,20/07/2023,0
UMM NAHAD FOURTH,21,27/07/2023,0
UMM NAHAD FOURTH,22,03/08/2023,0
UMM NAHAD FOURTH,23,10/08/2023,0
UMM NAHAD FOURTH,24,17/08/2023,0
UMM NAHAD FOURTH,25,24/08/2023,0
UMM NAHAD FOURTH,26,31/08/2023,0
UMM NAHAD FOURTH,27,07/09/2023,0
UMM NAHAD FOURTH,28,14/09/2023,0
UMM NAHAD FOURTH,29,21/09/2023,0
UMM NAHAD FOURTH,30,28/09/2023,0
UMM NAHAD FOURTH,31,05/10/2023,0
UMM NAHAD FOURTH,32,12/10/2023,0
UMM NAHAD FOURTH,33,19/10/2023,0
UMM NAHAD FOURTH,34,26/10/2023,0
UMM NAHAD FOURTH,35,02/11/2023,0
UMM NAHAD FOURTH,36,09/11/2023,0
UMM NAHAD FOURTH,37,16/11/2023,0
UMM NAHAD FOURTH,38,23/11/2023,0
UMM NAHAD FOURTH,39,30/11/2023,0
UMM NAHAD FOURTH,40,07/12/2023,0
UMM NAHAD FOURTH,41,14/12/2023,0
UMM NAHAD FOURTH,42,21/12/2023,0
UMM NAHAD FOURTH,43,28/12/2023,0
UMM NAHAD FOURTH,44,04/01/2024,0
UMM NAHAD FOURTH,45,11/01/2024,0
UMM NAHAD FOURTH,46,18/01/2024,0
UMM NAHAD FOURTH,47,25/01/2024,0
UMM NAHAD FOURTH,48,01/02/2024,0
UMM NAHAD FOURTH,49,08/02/2024,0
UMM NAHAD FOURTH,50,15/02/2024,0
UMM NAHAD FOURTH,51,22/02/2024,0
UMM NAHAD FOURTH,52,29/02/2024,0
UMM NAHAD FOURTH,53,07/03/2024,0
UMM NAHAD FOURTH,54,14/03/2024,0
UMM NAHAD FOURTH,55,21/03/2024,0
UMM NAHAD FOURTH,56,28/03/2024,0
UMM NAHAD FOURTH,57,04/04/2024,0
UMM NAHAD FOURTH,58,11/04/2024,0
UMM NAHAD FOURTH,59,18/04/2024,0
UMM NAHAD FOURTH,60,25/04/2024,0
UMM NAHAD FOURTH,61,02/05/2024,0
UMM NAHAD FOURTH,62,09/05/2024,0
UMM NAHAD FOURTH,63,16/05/2024,0
UMM NAHAD FOURTH,64,23/05/2024,0
UMM NAHAD FOURTH,65,30/05/2024,0
UMM NAHAD FOURTH,66,06/06/2024,0
UMM NAHAD FOURTH,67,13/06/2024,2
UMM NAHAD FOURTH,68,20/06/2024,0
UMM NAHAD FOURTH,69,27/06/2024,0
UMM NAHAD FOURTH,70,04/07/2024,0
UMM NAHAD FOURTH,71,11/07/2024,1
UMM NAHAD FOURTH,72,18/07/2024,2
UMM NAHAD FOURTH,73,25/07/2024,0
UMM NAHAD FOURTH,74,01/08/2024,1
UMM NAHAD FOURTH,75,08/08/2024,1
UMM NAHAD FOURTH,76,15/08/2024,2
UMM NAHAD FOURTH,77,22/08/2024,0
UMM NAHAD FOURTH,78,29/08/2024,2
UMM NAHAD FOURTH,79,05/09/2024,0
UMM NAHAD FOURTH,80,12/09/2024,0
UMM NAHAD FOURTH,81,19/09/2024,1
UMM NAHAD SECOND,1,09/03/2023,2
UMM NAHAD SECOND,2,16/03/2023,0
UMM NAHAD SECOND,3,23/03/2023,0
UMM NAHAD SECOND,4,30/03/2023,3
UMM NAHAD SECOND,5,06/04/2023,2
UMM NAHAD SECOND,6,13/04/2023,2
UMM NAHAD SECOND,7,20/04/2023,0
UMM NAHAD SECOND,8,27/04/2023,0
UMM NAHAD SECOND,9,04/05/2023,0
UMM NAHAD SECOND,10,11/05/2023,0
UMM NAHAD SECOND,11,18/05/2023,0
UMM NAHAD SECOND,12,25/05/2023,0
UMM NAHAD SECOND,13,01/06/2023,0
UMM NAHAD SECOND,14,08/06/2023,0
UMM NAHAD SECOND,15,15/06/2023,0
UMM NAHAD SECOND,16,22/06/2023,0
UMM NAHAD SECOND,17,29/06/2023,0
UMM NAHAD SECOND,18,06/07/2023,0
UMM NAHAD SECOND,19,13/07/2023,0
UMM NAHAD SECOND,20,20/07/2023,0
UMM NAHAD SECOND,21,27/07/2023,0
UMM NAHAD SECOND,22,03/08/2023,0
UMM NAHAD SECOND,23,10/08/2023,0
UMM NAHAD SECOND,24,17/08/2023,0
UMM NAHAD SECOND,25,24/08/2023,0
UMM NAHAD SECOND,26,31/08/2023,0
UMM NAHAD SECOND,27,07/09/2023,0
UMM NAHAD SECOND,28,14/09/2023,0
UMM NAHAD SECOND,29,21/09/2023,0
UMM NAHAD SECOND,30,28/09/2023,0
UMM NAHAD SECOND,31,05/10/2023,0
UMM NAHAD SECOND,32,12/10/2023,0
UMM NAHAD SECOND,33,19/10/2023,0
UMM NAHAD SECOND,34,26/10/2023,0
UMM NAHAD SECOND,35,02/11/2023,0
UMM NAHAD SECOND,36,09/11/2023,0
UMM NAHAD SECOND,37,16/11/2023,0
UMM NAHAD SECOND,38,23/11/2023,0
UMM NAHAD SECOND,39,30/11/2023,0
UMM NAHAD SECOND,40,07/12/2023,0
UMM NAHAD SECOND,41,14/12/2023,0
UMM NAHAD SECOND,42,21/12/2023,0
UMM NAHAD SECOND,43,28/12/2023,0
UMM NAHAD SECOND,44,04/01/2024,0
UMM NAHAD SECOND,45,11/01/2024,0
UMM NAHAD SECOND,46,18/01/2024,0
UMM NAHAD SECOND,47,25/01/2024,0
UMM NAHAD SECOND,48,01/02/2024,0
UMM NAHAD SECOND,49,08/02/2024,0
UMM NAHAD SECOND,50,15/02/2024,0
UMM NAHAD SECOND,51,22/02/2024,0
UMM NAHAD SECOND,52,29/02/2024,0
UMM NAHAD SECOND,53,07/03/2024,3
UMM NAHAD SECOND,54,14/03/2024,1
UMM NAHAD SECOND,55,21/03/2024,2
UMM NAHAD SECOND,56,28/03/2024,3
UMM NAHAD SECOND,57,04/04/2024,2
UMM NAHAD SECOND,58,11/04/2024,1
UMM NAHAD SECOND,59,18/04/2024,0
UMM NAHAD SECOND,60,25/04/2024,0
UMM NAHAD SECOND,61,02/05/2024,0
UMM NAHAD SECOND,62,09/05/2024,0
UMM NAHAD SECOND,63,16/05/2024,0
UMM NAHAD SECOND,64,23/05/2024,0
UMM NAHAD SECOND,65,30/05/2024,0
UMM NAHAD SECOND,66,06/06/2024,2
UMM NAHAD SECOND,67,13/06/2024,1
UMM NAHAD SECOND,68,20/06/2024,1
UMM NAHAD SECOND,69,27/06/2024,2
UMM NAHAD SECOND,70,04/07/2024,0
UMM NAHAD SECOND,71,11/07/2024,1
UMM NAHAD SECOND,72,18/07/2024,1
UMM NAHAD SECOND,73,25/07/2024,2
UMM NAHAD SECOND,74,01/08/2024,0
UMM NAHAD SECOND,75,08/08/2024,2
UMM NAHAD SECOND,76,15/08/2024,1
UMM NAHAD SECOND,77,22/08/2024,0
UMM NAHAD SECOND,78,29/08/2024,1
UMM NAHAD SECOND,79,05/09/2024,0
UMM NAHAD SECOND,80,12/09/2024,2
UMM NAHAD SECOND,81,19/09/2024,0
UMM NAHAD THIRD,1,09/03/2023,2
UMM NAHAD THIRD,2,16/03/2023,4
UMM NAHAD THIRD,3,23/03/2023,3
UMM NAHAD THIRD,4,30/03/2023,2
UMM NAHAD THIRD,5,06/04/2023,1
UMM NAHAD THIRD,6,13/04/2023,1
UMM NAHAD THIRD,7,20/04/2023,2
UMM NAHAD THIRD,8,27/04/2023,1
UMM NAHAD THIRD,9,04/05/2023,0
UMM NAHAD THIRD,10,11/05/2023,0
UMM NAHAD THIRD,11,18/05/2023,0
UMM NAHAD THIRD,12,25/05/2023,0
UMM NAHAD THIRD,13,01/06/2023,0
UMM NAHAD THIRD,14,08/06/2023,0
UMM NAHAD THIRD,15,15/06/2023,0
UMM NAHAD THIRD,16,22/06/2023,0
UMM NAHAD THIRD,17,29/06/2023,0
UMM NAHAD THIRD,18,06/07/2023,0
UMM NAHAD THIRD,19,13/07/2023,0
UMM NAHAD THIRD,20,20/07/2023,0
UMM NAHAD THIRD,21,27/07/2023,0
UMM NAHAD THIRD,22,03/08/2023,0
UMM NAHAD THIRD,23,10/08/2023,0
UMM NAHAD THIRD,24,17/08/2023,0
UMM NAHAD THIRD,25,24/08/2023,0
UMM NAHAD THIRD,26,31/08/2023,0
UMM NAHAD THIRD,27,07/09/2023,0
UMM NAHAD THIRD,28,14/09/2023,0
UMM NAHAD THIRD,29,21/09/2023,0
UMM NAHAD THIRD,30,28/09/2023,0
UMM NAHAD THIRD,31,05/10/2023,0
UMM NAHAD THIRD,32,12/10/2023,0
UMM NAHAD THIRD,33,19/10/2023,0
UMM NAHAD THIRD,34,26/10/2023,0
UMM NAHAD THIRD,35,02/11/2023,0
UMM NAHAD THIRD,36,09/11/2023,0
UMM NAHAD THIRD,37,16/11/2023,0
UMM NAHAD THIRD,38,23/11/2023,0
UMM NAHAD THIRD,39,30/11/2023,0
UMM NAHAD THIRD,40,07/12/2023,0
UMM NAHAD THIRD,41,14/12/2023,0
UMM NAHAD THIRD,42,21/12/2023,0
UMM NAHAD THIRD,43,28/12/2023,0
UMM NAHAD THIRD,44,04/01/2024,0
UMM NAHAD THIRD,45,11/01/2024,0
UMM NAHAD THIRD,46,18/01/2024,0
UMM NAHAD THIRD,47,25/01/2024,0
UMM NAHAD THIRD,48,01/02/2024,0
UMM NAHAD THIRD,49,08/02/2024,0
UMM NAHAD THIRD,50,15/02/2024,0
UMM NAHAD THIRD,51,22/02/2024,0
UMM NAHAD THIRD,52,29/02/2024,0
UMM NAHAD THIRD,53,07/03/2024,3
UMM NAHAD THIRD,54,14/03/2024,0
UMM NAHAD THIRD,55,21/03/2024,1
UMM NAHAD THIRD,56,28/03/2024,1
UMM NAHAD THIRD,57,04/04/2024,0
UMM NAHAD THIRD,58,11/04/2024,1
UMM NAHAD THIRD,59,18/04/2024,0
UMM NAHAD THIRD,60,25/04/2024,0
UMM NAHAD THIRD,61,02/05/2024,0
UMM NAHAD THIRD,62,09/05/2024,0
UMM NAHAD THIRD,63,16/05/2024,0
UMM NAHAD THIRD,64,23/05/2024,0
UMM NAHAD THIRD,65,30/05/2024,0
UMM NAHAD THIRD,66,06/06/2024,1
UMM NAHAD THIRD,67,13/06/2024,1
UMM NAHAD THIRD,68,20/06/2024,1
UMM NAHAD THIRD,69,27/06/2024,0
UMM NAHAD THIRD,70,04/07/2024,2
UMM NAHAD THIRD,71,11/07/2024,1
UMM NAHAD THIRD,72,18/07/2024,1
UMM NAHAD THIRD,73,25/07/2024,1
UMM NAHAD THIRD,74,01/08/2024,0
UMM NAHAD THIRD,75,08/08/2024,2
UMM NAHAD THIRD,76,15/08/2024,0
UMM NAHAD THIRD,77,22/08/2024,4
UMM NAHAD THIRD,78,29/08/2024,1
UMM NAHAD THIRD,79,05/09/2024,0
UMM NAHAD THIRD,80,12/09/2024,0
UMM NAHAD THIRD,81,19/09/2024,1
UMM RAMOOL,1,09/03/2023,12
UMM RAMOOL,2,16/03/2023,14
UMM RAMOOL,3,23/03/2023,18
UMM RAMOOL,4,30/03/2023,6
UMM RAMOOL,5,06/04/2023,10
UMM RAMOOL,6,13/04/2023,11
UMM RAMOOL,7,20/04/2023,16
UMM RAMOOL,8,27/04/2023,6
UMM RAMOOL,9,04/05/2023,0
UMM RAMOOL,10,11/05/2023,0
UMM RAMOOL,11,18/05/2023,0
UMM RAMOOL,12,25/05/2023,0
UMM RAMOOL,13,01/06/2023,0
UMM RAMOOL,14,08/06/2023,0
UMM RAMOOL,15,15/06/2023,0
UMM RAMOOL,16,22/06/2023,0
UMM RAMOOL,17,29/06/2023,0
UMM RAMOOL,18,06/07/2023,0
UMM RAMOOL,19,13/07/2023,0
UMM RAMOOL,20,20/07/2023,0
UMM RAMOOL,21,27/07/2023,0
UMM RAMOOL,22,03/08/2023,0
UMM RAMOOL,23,10/08/2023,0
UMM RAMOOL,24,17/08/2023,0
UMM RAMOOL,25,24/08/2023,0
UMM RAMOOL,26,31/08/2023,0
UMM RAMOOL,27,07/09/2023,0
UMM RAMOOL,28,14/09/2023,0
UMM RAMOOL,29,21/09/2023,0
UMM RAMOOL,30,28/09/2023,0
UMM RAMOOL,31,05/10/2023,0
UMM RAMOOL,32,12/10/2023,0
UMM RAMOOL,33,19/10/2023,0
UMM RAMOOL,34,26/10/2023,0
UMM RAMOOL,35,02/11/2023,0
UMM RAMOOL,36,09/11/2023,0
UMM RAMOOL,37,16/11/2023,0
UMM RAMOOL,38,23/11/2023,0
UMM RAMOOL,39,30/11/2023,0
UMM RAMOOL,40,07/12/2023,0
UMM RAMOOL,41,14/12/2023,0
UMM RAMOOL,42,21/12/2023,0
UMM RAMOOL,43,28/12/2023,0
UMM RAMOOL,44,04/01/2024,0
UMM RAMOOL,45,11/01/2024,0
UMM RAMOOL,46,18/01/2024,0
UMM RAMOOL,47,25/01/2024,0
UMM RAMOOL,48,01/02/2024,0
UMM RAMOOL,49,08/02/2024,0
UMM RAMOOL,50,15/02/2024,0
UMM RAMOOL,51,22/02/2024,0
UMM RAMOOL,52,29/02/2024,1
UMM RAMOOL,53,07/03/2024,16
UMM RAMOOL,54,14/03/2024,19
UMM RAMOOL,55,21/03/2024,19
UMM RAMOOL,56,28/03/2024,12
UMM RAMOOL,57,04/04/2024,15
UMM RAMOOL,58,11/04/2024,9
UMM RAMOOL,59,18/04/2024,0
UMM RAMOOL,60,25/04/2024,0
UMM RAMOOL,61,02/05/2024,0
UMM RAMOOL,62,09/05/2024,0
UMM RAMOOL,63,16/05/2024,0
UMM RAMOOL,64,23/05/2024,0
UMM RAMOOL,65,30/05/2024,0
UMM RAMOOL,66,06/06/2024,6
UMM RAMOOL,67,13/06/2024,18
UMM RAMOOL,68,20/06/2024,19
UMM RAMOOL,69,27/06/2024,18
UMM RAMOOL,70,04/07/2024,32
UMM RAMOOL,71,11/07/2024,16
UMM RAMOOL,72,18/07/2024,20
UMM RAMOOL,73,25/07/2024,16
UMM RAMOOL,74,01/08/2024,20
UMM RAMOOL,75,08/08/2024,13
UMM RAMOOL,76,15/08/2024,21
UMM RAMOOL,77,22/08/2024,14
UMM RAMOOL,78,29/08/2024,14
UMM RAMOOL,79,05/09/2024,2
UMM RAMOOL,80,12/09/2024,12
UMM RAMOOL,81,19/09/2024,15
UMM SUQEIM FIRST,1,09/03/2023,7
UMM SUQEIM FIRST,2,16/03/2023,16
UMM SUQEIM FIRST,3,23/03/2023,7
UMM SUQEIM FIRST,4,30/03/2023,5
UMM SUQEIM FIRST,5,06/04/2023,6
UMM SUQEIM FIRST,6,13/04/2023,7
UMM SUQEIM FIRST,7,20/04/2023,14
UMM SUQEIM FIRST,8,27/04/2023,8
UMM SUQEIM FIRST,9,04/05/2023,0
UMM SUQEIM FIRST,10,11/05/2023,0
UMM SUQEIM FIRST,11,18/05/2023,0
UMM SUQEIM FIRST,12,25/05/2023,0
UMM SUQEIM FIRST,13,01/06/2023,0
UMM SUQEIM FIRST,14,08/06/2023,0
UMM SUQEIM FIRST,15,15/06/2023,0
UMM SUQEIM FIRST,16,22/06/2023,0
UMM SUQEIM FIRST,17,29/06/2023,0
UMM SUQEIM FIRST,18,06/07/2023,0
UMM SUQEIM FIRST,19,13/07/2023,0
UMM SUQEIM FIRST,20,20/07/2023,0
UMM SUQEIM FIRST,21,27/07/2023,0
UMM SUQEIM FIRST,22,03/08/2023,0
UMM SUQEIM FIRST,23,10/08/2023,0
UMM SUQEIM FIRST,24,17/08/2023,0
UMM SUQEIM FIRST,25,24/08/2023,0
UMM SUQEIM FIRST,26,31/08/2023,0
UMM SUQEIM FIRST,27,07/09/2023,0
UMM SUQEIM FIRST,28,14/09/2023,0
UMM SUQEIM FIRST,29,21/09/2023,0
UMM SUQEIM FIRST,30,28/09/2023,0
UMM SUQEIM FIRST,31,05/10/2023,0
UMM SUQEIM FIRST,32,12/10/2023,0
UMM SUQEIM FIRST,33,19/10/2023,0
UMM SUQEIM FIRST,34,26/10/2023,0
UMM SUQEIM FIRST,35,02/11/2023,0
UMM SUQEIM FIRST,36,09/11/2023,0
UMM SUQEIM FIRST,37,16/11/2023,0
UMM SUQEIM FIRST,38,23/11/2023,0
UMM SUQEIM FIRST,39,30/11/2023,0
UMM SUQEIM FIRST,40,07/12/2023,0
UMM SUQEIM FIRST,41,14/12/2023,0
UMM SUQEIM FIRST,42,21/12/2023,0
UMM SUQEIM FIRST,43,28/12/2023,0
UMM SUQEIM FIRST,44,04/01/2024,0
UMM SUQEIM FIRST,45,11/01/2024,0
UMM SUQEIM FIRST,46,18/01/2024,0
UMM SUQEIM FIRST,47,25/01/2024,0
UMM SUQEIM FIRST,48,01/02/2024,0
UMM SUQEIM FIRST,49,08/02/2024,0
UMM SUQEIM FIRST,50,15/02/2024,0
UMM SUQEIM FIRST,51,22/02/2024,0
UMM SUQEIM FIRST,52,29/02/2024,0
UMM SUQEIM FIRST,53,07/03/2024,6
UMM SUQEIM FIRST,54,14/03/2024,5
UMM SUQEIM FIRST,55,21/03/2024,11
UMM SUQEIM FIRST,56,28/03/2024,6
UMM SUQEIM FIRST,57,04/04/2024,17
UMM SUQEIM FIRST,58,11/04/2024,23
UMM SUQEIM FIRST,59,18/04/2024,0
UMM SUQEIM FIRST,60,25/04/2024,0
UMM SUQEIM FIRST,61,02/05/2024,0
UMM SUQEIM FIRST,62,09/05/2024,0
UMM SUQEIM FIRST,63,16/05/2024,0
UMM SUQEIM FIRST,64,23/05/2024,0
UMM SUQEIM FIRST,65,30/05/2024,0
UMM SUQEIM FIRST,66,06/06/2024,0
UMM SUQEIM FIRST,67,13/06/2024,6
UMM SUQEIM FIRST,68,20/06/2024,4
UMM SUQEIM FIRST,69,27/06/2024,10
UMM SUQEIM FIRST,70,04/07/2024,10
UMM SUQEIM FIRST,71,11/07/2024,8
UMM SUQEIM FIRST,72,18/07/2024,3
UMM SUQEIM FIRST,73,25/07/2024,2
UMM SUQEIM FIRST,74,01/08/2024,6
UMM SUQEIM FIRST,75,08/08/2024,6
UMM SUQEIM FIRST,76,15/08/2024,6
UMM SUQEIM FIRST,77,22/08/2024,4
UMM SUQEIM FIRST,78,29/08/2024,2
UMM SUQEIM FIRST,79,05/09/2024,0
UMM SUQEIM FIRST,80,12/09/2024,10
UMM SUQEIM FIRST,81,19/09/2024,17
UMM SUQEIM SECOND,1,09/03/2023,12
UMM SUQEIM SECOND,2,16/03/2023,9
UMM SUQEIM SECOND,3,23/03/2023,10
UMM SUQEIM SECOND,4,30/03/2023,6
UMM SUQEIM SECOND,5,06/04/2023,5
UMM SUQEIM SECOND,6,13/04/2023,4
UMM SUQEIM SECOND,7,20/04/2023,14
UMM SUQEIM SECOND,8,27/04/2023,8
UMM SUQEIM SECOND,9,04/05/2023,0
UMM SUQEIM SECOND,10,11/05/2023,0
UMM SUQEIM SECOND,11,18/05/2023,0
UMM SUQEIM SECOND,12,25/05/2023,0
UMM SUQEIM SECOND,13,01/06/2023,0
UMM SUQEIM SECOND,14,08/06/2023,0
UMM SUQEIM SECOND,15,15/06/2023,0
UMM SUQEIM SECOND,16,22/06/2023,0
UMM SUQEIM SECOND,17,29/06/2023,0
UMM SUQEIM SECOND,18,06/07/2023,0
UMM SUQEIM SECOND,19,13/07/2023,0
UMM SUQEIM SECOND,20,20/07/2023,0
UMM SUQEIM SECOND,21,27/07/2023,0
UMM SUQEIM SECOND,22,03/08/2023,0
UMM SUQEIM SECOND,23,10/08/2023,0
UMM SUQEIM SECOND,24,17/08/2023,0
UMM SUQEIM SECOND,25,24/08/2023,0
UMM SUQEIM SECOND,26,31/08/2023,0
UMM SUQEIM SECOND,27,07/09/2023,0
UMM SUQEIM SECOND,28,14/09/2023,0
UMM SUQEIM SECOND,29,21/09/2023,0
UMM SUQEIM SECOND,30,28/09/2023,0
UMM SUQEIM SECOND,31,05/10/2023,0
UMM SUQEIM SECOND,32,12/10/2023,0
UMM SUQEIM SECOND,33,19/10/2023,0
UMM SUQEIM SECOND,34,26/10/2023,0
UMM SUQEIM SECOND,35,02/11/2023,0
UMM SUQEIM SECOND,36,09/11/2023,0
UMM SUQEIM SECOND,37,16/11/2023,0
UMM SUQEIM SECOND,38,23/11/2023,0
UMM SUQEIM SECOND,39,30/11/2023,0
UMM SUQEIM SECOND,40,07/12/2023,0
UMM SUQEIM SECOND,41,14/12/2023,0
UMM SUQEIM SECOND,42,21/12/2023,0
UMM SUQEIM SECOND,43,28/12/2023,0
UMM SUQEIM SECOND,44,04/01/2024,0
UMM SUQEIM SECOND,45,11/01/2024,0
UMM SUQEIM SECOND,46,18/01/2024,0
UMM SUQEIM SECOND,47,25/01/2024,0
UMM SUQEIM SECOND,48,01/02/2024,0
UMM SUQEIM SECOND,49,08/02/2024,0
UMM SUQEIM SECOND,50,15/02/2024,0
UMM SUQEIM SECOND,51,22/02/2024,0
UMM SUQEIM SECOND,52,29/02/2024,1
UMM SUQEIM SECOND,53,07/03/2024,8
UMM SUQEIM SECOND,54,14/03/2024,5
UMM SUQEIM SECOND,55,21/03/2024,6
UMM SUQEIM SECOND,56,28/03/2024,7
UMM SUQEIM SECOND,57,04/04/2024,10
UMM SUQEIM SECOND,58,11/04/2024,21
UMM SUQEIM SECOND,59,18/04/2024,0
UMM SUQEIM SECOND,60,25/04/2024,0
UMM SUQEIM SECOND,61,02/05/2024,0
UMM SUQEIM SECOND,62,09/05/2024,0
UMM SUQEIM SECOND,63,16/05/2024,0
UMM SUQEIM SECOND,64,23/05/2024,0
UMM SUQEIM SECOND,65,30/05/2024,0
UMM SUQEIM SECOND,66,06/06/2024,5
UMM SUQEIM SECOND,67,13/06/2024,13
UMM SUQEIM SECOND,68,20/06/2024,5
UMM SUQEIM SECOND,69,27/06/2024,5
UMM SUQEIM SECOND,70,04/07/2024,3
UMM SUQEIM SECOND,71,11/07/2024,8
UMM SUQEIM SECOND,72,18/07/2024,6
UMM SUQEIM SECOND,73,25/07/2024,7
UMM SUQEIM SECOND,74,01/08/2024,5
UMM SUQEIM SECOND,75,08/08/2024,12
UMM SUQEIM SECOND,76,15/08/2024,4
UMM SUQEIM SECOND,77,22/08/2024,9
UMM SUQEIM SECOND,78,29/08/2024,11
UMM SUQEIM SECOND,79,05/09/2024,1
UMM SUQEIM SECOND,80,12/09/2024,4
UMM SUQEIM SECOND,81,19/09/2024,9
UMM SUQEIM THIRD,1,09/03/2023,5
UMM SUQEIM THIRD,2,16/03/2023,13
UMM SUQEIM THIRD,3,23/03/2023,5
UMM SUQEIM THIRD,4,30/03/2023,5
UMM SUQEIM THIRD,5,06/04/2023,5
UMM SUQEIM THIRD,6,13/04/2023,4
UMM SUQEIM THIRD,7,20/04/2023,3
UMM SUQEIM THIRD,8,27/04/2023,1
UMM SUQEIM THIRD,9,04/05/2023,0
UMM SUQEIM THIRD,10,11/05/2023,0
UMM SUQEIM THIRD,11,18/05/2023,0
UMM SUQEIM THIRD,12,25/05/2023,0
UMM SUQEIM THIRD,13,01/06/2023,0
UMM SUQEIM THIRD,14,08/06/2023,0
UMM SUQEIM THIRD,15,15/06/2023,0
UMM SUQEIM THIRD,16,22/06/2023,0
UMM SUQEIM THIRD,17,29/06/2023,0
UMM SUQEIM THIRD,18,06/07/2023,0
UMM SUQEIM THIRD,19,13/07/2023,0
