Community,week_index,week_start,Accident_Count
RAS AL KHOR IND. FIRST,21,2023-07-27,0
RAS AL KHOR IND. FIRST,22,2023-08-03,0
RAS AL KHOR IND. FIRST,23,2023-08-10,0
RAS AL KHOR IND. FIRST,24,2023-08-17,0
RAS AL KHOR IND. FIRST,25,2023-08-24,0
RAS AL KHOR IND. FIRST,26,2023-08-31,0
RAS AL KHOR IND. FIRST,27,2023-09-07,0
RAS AL KHOR IND. FIRST,28,2023-09-14,0
RAS AL KHOR IND. FIRST,29,2023-09-21,0
RAS AL KHOR IND. FIRST,30,2023-09-28,0
RAS AL KHOR IND. FIRST,31,2023-10-05,0
RAS AL KHOR IND. FIRST,32,2023-10-12,0
RAS AL KHOR IND. FIRST,33,2023-10-19,0
RAS AL KHOR IND. FIRST,34,2023-10-26,0
RAS AL KHOR IND. FIRST,35,2023-11-02,0
RAS AL KHOR IND. FIRST,36,2023-11-09,0
RAS AL KHOR IND. FIRST,37,2023-11-16,0
RAS AL KHOR IND. FIRST,38,2023-11-23,0
RAS AL KHOR IND. FIRST,39,2023-11-30,0
RAS AL KHOR IND. FIRST,40,2023-12-07,0
RAS AL KHOR IND. FIRST,41,2023-12-14,0
RAS AL KHOR IND. FIRST,42,2023-12-21,0
RAS AL KHOR IND. FIRST,43,2023-12-28,0
RAS AL KHOR IND. FIRST,44,2024-01-04,0
RAS AL KHOR IND. FIRST,45,2024-01-11,0
RAS AL KHOR IND. FIRST,46,2024-01-18,0
RAS AL KHOR IND. FIRST,47,2024-01-25,0
RAS AL KHOR IND. FIRST,48,2024-02-01,0
RAS AL KHOR IND. FIRST,49,2024-02-08,0
RAS AL KHOR IND. FIRST,50,2024-02-15,0
RAS AL KHOR IND. FIRST,51,2024-02-22,0
RAS AL KHOR IND. FIRST,52,2024-02-29,0
RAS AL KHOR IND. FIRST,53,2024-03-07,4
RAS AL KHOR IND. FIRST,54,2024-03-14,3
RAS AL KHOR IND. FIRST,55,2024-03-21,6
RAS AL KHOR IND. FIRST,56,2024-03-28,8
RAS AL KHOR IND. FIRST,57,2024-04-04,8
RAS AL KHOR IND. FIRST,58,2024-04-11,3
RAS AL KHOR IND. FIRST,59,2024-04-18,0
RAS AL KHOR IND. FIRST,60,2024-04-25,0
RAS AL KHOR IND. FIRST,61,2024-05-02,0
RAS AL KHOR IND. FIRST,62,2024-05-09,0
RAS AL KHOR IND. FIRST,63,2024-05-16,0
RAS AL KHOR IND. FIRST,64,2024-05-23,0
RAS AL KHOR IND. FIRST,65,2024-05-30,0
RAS AL KHOR IND. FIRST,66,2024-06-06,3
RAS AL KHOR IND. FIRST,67,2024-06-13,5
RAS AL KHOR IND. FIRST,68,2024-06-20,10
RAS AL KHOR IND. FIRST,69,2024-06-27,8
RAS AL KHOR IND. FIRST,70,2024-07-04,9
RAS AL KHOR IND. FIRST,71,2024-07-11,8
RAS AL KHOR IND. FIRST,72,2024-07-18,8
RAS AL KHOR IND. FIRST,73,2024-07-25,7
RAS AL KHOR IND. FIRST,74,2024-08-01,7
RAS AL KHOR IND. FIRST,75,2024-08-08,10
RAS AL KHOR IND. FIRST,76,2024-08-15,4
RAS AL KHOR IND. FIRST,77,2024-08-22,12
RAS AL KHOR IND. FIRST,78,2024-08-29,11
RAS AL KHOR IND. FIRST,79,2024-09-05,0
RAS AL KHOR IND. FIRST,80,2024-09-12,9
RAS AL KHOR IND. FIRST,81,2024-09-19,8
RAS AL KHOR IND. SECOND,1,2023-03-09,8
RAS AL KHOR IND. SECOND,2,2023-03-16,20
RAS AL KHOR IND. SECOND,3,2023-03-23,8
RAS AL KHOR IND. SECOND,4,2023-03-30,12
RAS AL KHOR IND. SECOND,5,2023-04-06,13
RAS AL KHOR IND. SECOND,6,2023-04-13,12
RAS AL KHOR IND. SECOND,7,2023-04-20,15
RAS AL KHOR IND. SECOND,8,2023-04-27,3
RAS AL KHOR IND. SECOND,9,2023-05-04,0
RAS AL KHOR IND. SECOND,10,2023-05-11,0
RAS AL KHOR IND. SECOND,11,2023-05-18,0
RAS AL KHOR IND. SECOND,12,2023-05-25,0
RAS AL KHOR IND. SECOND,13,2023-06-01,0
RAS AL KHOR IND. SECOND,14,2023-06-08,0
RAS AL KHOR IND. SECOND,15,2023-06-15,0
RAS AL KHOR IND. SECOND,16,2023-06-22,0
RAS AL KHOR IND. SECOND,17,2023-06-29,0
RAS AL KHOR IND. SECOND,18,2023-07-06,0
RAS AL KHOR IND. SECOND,19,2023-07-13,0
RAS AL KHOR IND. SECOND,20,2023-07-20,0
RAS AL KHOR IND. SECOND,21,2023-07-27,0
RAS AL KHOR IND. SECOND,22,2023-08-03,0
RAS AL KHOR IND. SECOND,23,2023-08-10,0
RAS AL KHOR IND. SECOND,24,2023-08-17,0
RAS AL KHOR IND. SECOND,25,2023-08-24,0
RAS AL KHOR IND. SECOND,26,2023-08-31,0
RAS AL KHOR IND. SECOND,27,2023-09-07,0
RAS AL KHOR IND. SECOND,28,2023-09-14,0
RAS AL KHOR IND. SECOND,29,2023-09-21,0
RAS AL KHOR IND. SECOND,30,2023-09-28,0
RAS AL KHOR IND. SECOND,31,2023-10-05,0
RAS AL KHOR IND. SECOND,32,2023-10-12,0
RAS AL KHOR IND. SECOND,33,2023-10-19,0
RAS AL KHOR IND. SECOND,34,2023-10-26,0
RAS AL KHOR IND. SECOND,35,2023-11-02,0
RAS AL KHOR IND. SECOND,36,2023-11-09,0
RAS AL KHOR IND. SECOND,37,2023-11-16,0
RAS AL KHOR IND. SECOND,38,2023-11-23,0
RAS AL KHOR IND. SECOND,39,2023-11-30,0
RAS AL KHOR IND. SECOND,40,2023-12-07,0
RAS AL KHOR IND. SECOND,41,2023-12-14,0
RAS AL KHOR IND. SECOND,42,2023-12-21,0
RAS AL KHOR IND. SECOND,43,2023-12-28,0
RAS AL KHOR IND. SECOND,44,2024-01-04,0
RAS AL KHOR IND. SECOND,45,2024-01-11,0
RAS AL KHOR IND. SECOND,46,2024-01-18,0
RAS AL KHOR IND. SECOND,47,2024-01-25,0
RAS AL KHOR IND. SECOND,48,2024-02-01,0
RAS AL KHOR IND. SECOND,49,2024-02-08,0
RAS AL KHOR IND. SECOND,50,2024-02-15,0
RAS AL KHOR IND. SECOND,51,2024-02-22,0
RAS AL KHOR IND. SECOND,52,2024-02-29,3
RAS AL KHOR IND. SECOND,53,2024-03-07,24
RAS AL KHOR IND. SECOND,54,2024-03-14,11
RAS AL KHOR IND. SECOND,55,2024-03-21,13
RAS AL KHOR IND. SECOND,56,2024-03-28,16
RAS AL KHOR IND. SECOND,57,2024-04-04,11
RAS AL KHOR IND. SECOND,58,2024-04-11,10
RAS AL KHOR IND. SECOND,59,2024-04-18,0
RAS AL KHOR IND. SECOND,60,2024-04-25,0
RAS AL KHOR IND. SECOND,61,2024-05-02,0
RAS AL KHOR IND. SECOND,62,2024-05-09,0
RAS AL KHOR IND. SECOND,63,2024-05-16,0
RAS AL KHOR IND. SECOND,64,2024-05-23,0
RAS AL KHOR IND. SECOND,65,2024-05-30,0
RAS AL KHOR IND. SECOND,66,2024-06-06,2
RAS AL KHOR IND. SECOND,67,2024-06-13,17
RAS AL KHOR IND. SECOND,68,2024-06-20,24
RAS AL KHOR IND. SECOND,69,2024-06-27,9
RAS AL KHOR IND. SECOND,70,2024-07-04,19
RAS AL KHOR IND. SECOND,71,2024-07-11,17
RAS AL KHOR IND. SECOND,72,2024-07-18,26
RAS AL KHOR IND. SECOND,73,2024-07-25,32
RAS AL KHOR IND. SECOND,74,2024-08-01,24
RAS AL KHOR IND. SECOND,75,2024-08-08,27
RAS AL KHOR IND. SECOND,76,2024-08-15,13
RAS AL KHOR IND. SECOND,77,2024-08-22,20
RAS AL KHOR IND. SECOND,78,2024-08-29,16
RAS AL KHOR IND. SECOND,79,2024-09-05,0
RAS AL KHOR IND. SECOND,80,2024-09-12,10
RAS AL KHOR IND. SECOND,81,2024-09-19,9
RAS AL KHOR IND. THIRD,1,2023-03-09,19
RAS AL KHOR IND. THIRD,2,2023-03-16,25
RAS AL KHOR IND. THIRD,3,2023-03-23,24
RAS AL KHOR IND. THIRD,4,2023-03-30,15
RAS AL KHOR IND. THIRD,5,2023-04-06,19
RAS AL KHOR IND. THIRD,6,2023-04-13,16
RAS AL KHOR IND. THIRD,7,2023-04-20,20
RAS AL KHOR IND. THIRD,8,2023-04-27,9
RAS AL KHOR IND. THIRD,9,2023-05-04,0
RAS AL KHOR IND. THIRD,10,2023-05-11,0
RAS AL KHOR IND. THIRD,11,2023-05-18,0
RAS AL KHOR IND. THIRD,12,2023-05-25,0
RAS AL KHOR IND. THIRD,13,2023-06-01,0
RAS AL KHOR IND. THIRD,14,2023-06-08,0
RAS AL KHOR IND. THIRD,15,2023-06-15,0
RAS AL KHOR IND. THIRD,16,2023-06-22,0
RAS AL KHOR IND. THIRD,17,2023-06-29,0
RAS AL KHOR IND. THIRD,18,2023-07-06,0
RAS AL KHOR IND. THIRD,19,2023-07-13,0
RAS AL KHOR IND. THIRD,20,2023-07-20,0
RAS AL KHOR IND. THIRD,21,2023-07-27,0
RAS AL KHOR IND. THIRD,22,2023-08-03,0
RAS AL KHOR IND. THIRD,23,2023-08-10,0
RAS AL KHOR IND. THIRD,24,2023-08-17,0
RAS AL KHOR IND. THIRD,25,2023-08-24,0
RAS AL KHOR IND. THIRD,26,2023-08-31,0
RAS AL KHOR IND. THIRD,27,2023-09-07,0
RAS AL KHOR IND. THIRD,28,2023-09-14,0
RAS AL KHOR IND. THIRD,29,2023-09-21,0
RAS AL KHOR IND. THIRD,30,2023-09-28,0
RAS AL KHOR IND. THIRD,31,2023-10-05,0
RAS AL KHOR IND. THIRD,32,2023-10-12,0
RAS AL KHOR IND. THIRD,33,2023-10-19,0
RAS AL KHOR IND. THIRD,34,2023-10-26,0
RAS AL KHOR IND. THIRD,35,2023-11-02,0
RAS AL KHOR IND. THIRD,36,2023-11-09,0
RAS AL KHOR IND. THIRD,37,2023-11-16,0
RAS AL KHOR IND. THIRD,38,2023-11-23,0
RAS AL KHOR IND. THIRD,39,2023-11-30,0
RAS AL KHOR IND. THIRD,40,2023-12-07,0
RAS AL KHOR IND. THIRD,41,2023-12-14,0
RAS AL KHOR IND. THIRD,42,2023-12-21,0
RAS AL KHOR IND. THIRD,43,2023-12-28,0
RAS AL KHOR IND. THIRD,44,2024-01-04,0
RAS AL KHOR IND. THIRD,45,2024-01-11,0
RAS AL KHOR IND. THIRD,46,2024-01-18,0
RAS AL KHOR IND. THIRD,47,2024-01-25,0
RAS AL KHOR IND. THIRD,48,2024-02-01,0
RAS AL KHOR IND. THIRD,49,2024-02-08,0
RAS AL KHOR IND. THIRD,50,2024-02-15,0
RAS AL KHOR IND. THIRD,51,2024-02-22,0
RAS AL KHOR IND. THIRD,52,2024-02-29,3
RAS AL KHOR IND. THIRD,53,2024-03-07,19
RAS AL KHOR IND. THIRD,54,2024-03-14,25
RAS AL KHOR IND. THIRD,55,2024-03-21,34
RAS AL KHOR IND. THIRD,56,2024-03-28,23
RAS AL KHOR IND. THIRD,57,2024-04-04,18
RAS AL KHOR IND. THIRD,58,2024-04-11,15
RAS AL KHOR IND. THIRD,59,2024-04-18,0
RAS AL KHOR IND. THIRD,60,2024-04-25,0
RAS AL KHOR IND. THIRD,61,2024-05-02,0
RAS AL KHOR IND. THIRD,62,2024-05-09,0
RAS AL KHOR IND. THIRD,63,2024-05-16,0
RAS AL KHOR IND. THIRD,64,2024-05-23,0
RAS AL KHOR IND. THIRD,65,2024-05-30,0
RAS AL KHOR IND. THIRD,66,2024-06-06,9
RAS AL KHOR IND. THIRD,67,2024-06-13,29
RAS AL KHOR IND. THIRD,68,2024-06-20,20
RAS AL KHOR IND. THIRD,69,2024-06-27,23
RAS AL KHOR IND. THIRD,70,2024-07-04,19
RAS AL KHOR IND. THIRD,71,2024-07-11,22
RAS AL KHOR IND. THIRD,72,2024-07-18,19
RAS AL KHOR IND. THIRD,73,2024-07-25,22
RAS AL KHOR IND. THIRD,74,2024-08-01,19
RAS AL KHOR IND. THIRD,75,2024-08-08,23
RAS AL KHOR IND. THIRD,76,2024-08-15,19
RAS AL KHOR IND. THIRD,77,2024-08-22,15
RAS AL KHOR IND. THIRD,78,2024-08-29,16
RAS AL KHOR IND. THIRD,79,2024-09-05,2
RAS AL KHOR IND. THIRD,80,2024-09-12,11
RAS AL KHOR IND. THIRD,81,2024-09-19,28
REMAH,1,2023-03-09,0
REMAH,2,2023-03-16,0
REMAH,3,2023-03-23,0
REMAH,4,2023-03-30,0
REMAH,5,2023-04-06,0
REMAH,6,2023-04-13,0
REMAH,7,2023-04-20,0
REMAH,8,2023-04-27,0
REMAH,9,2023-05-04,0
REMAH,10,2023-05-11,0
REMAH,11,2023-05-18,0
REMAH,12,2023-05-25,0
REMAH,13,2023-06-01,0
REMAH,14,2023-06-08,0
REMAH,15,2023-06-15,0
REMAH,16,2023-06-22,0
REMAH,17,2023-06-29,0
REMAH,18,2023-07-06,0
REMAH,19,2023-07-13,0
REMAH,20,2023-07-20,0
REMAH,21,2023-07-27,0
REMAH,22,2023-08-03,0
REMAH,23,2023-08-10,0
REMAH,24,2023-08-17,0
REMAH,25,2023-08-24,0
REMAH,26,2023-08-31,0
REMAH,27,2023-09-07,0
REMAH,28,2023-09-14,0
REMAH,29,2023-09-21,0
REMAH,30,2023-09-28,0
REMAH,31,2023-10-05,0
REMAH,32,2023-10-12,0
REMAH,33,2023-10-19,0
REMAH,34,2023-10-26,0
REMAH,35,2023-11-02,0
REMAH,36,2023-11-09,0
REMAH,37,2023-11-16,0
REMAH,38,2023-11-23,0
REMAH,39,2023-11-30,0
REMAH,40,2023-12-07,0
REMAH,41,2023-12-14,0
REMAH,42,2023-12-21,0
REMAH,43,2023-12-28,0
REMAH,44,2024-01-04,0
REMAH,45,2024-01-11,0
REMAH,46,2024-01-18,0
REMAH,47,2024-01-25,0
REMAH,48,2024-02-01,0
REMAH,49,2024-02-08,0
REMAH,50,2024-02-15,0
REMAH,51,2024-02-22,0
REMAH,52,2024-02-29,0
REMAH,53,2024-03-07,0
REMAH,54,2024-03-14,0
REMAH,55,2024-03-21,0
REMAH,56,2024-03-28,0
REMAH,57,2024-04-04,0
REMAH,58,2024-04-11,0
REMAH,59,2024-04-18,0
REMAH,60,2024-04-25,0
REMAH,61,2024-05-02,0
REMAH,62,2024-05-09,0
REMAH,63,2024-05-16,0
REMAH,64,2024-05-23,0
REMAH,65,2024-05-30,0
REMAH,66,2024-06-06,0
REMAH,67,2024-06-13,0
REMAH,68,2024-06-20,0
REMAH,69,2024-06-27,0
REMAH,70,2024-07-04,0
REMAH,71,2024-07-11,0
REMAH,72,2024-07-18,0
REMAH,73,2024-07-25,0
REMAH,74,2024-08-01,0
REMAH,75,2024-08-08,0
REMAH,76,2024-08-15,0
REMAH,77,2024-08-22,0
REMAH,78,2024-08-29,1
REMAH,79,2024-09-05,0
REMAH,80,2024-09-12,0
REMAH,81,2024-09-19,0
RIGGAT AL BUTEEN,1,2023-03-09,5
RIGGAT AL BUTEEN,2,2023-03-16,6
RIGGAT AL BUTEEN,3,2023-03-23,4
RIGGAT AL BUTEEN,4,2023-03-30,6
RIGGAT AL BUTEEN,5,2023-04-06,3
RIGGAT AL BUTEEN,6,2023-04-13,4
RIGGAT AL BUTEEN,7,2023-04-20,4
RIGGAT AL BUTEEN,8,2023-04-27,2
RIGGAT AL BUTEEN,9,2023-05-04,0
RIGGAT AL BUTEEN,10,2023-05-11,0
RIGGAT AL BUTEEN,11,2023-05-18,0
RIGGAT AL BUTEEN,12,2023-05-25,0
RIGGAT AL BUTEEN,13,2023-06-01,0
RIGGAT AL BUTEEN,14,2023-06-08,0
RIGGAT AL BUTEEN,15,2023-06-15,0
RIGGAT AL BUTEEN,16,2023-06-22,0
RIGGAT AL BUTEEN,17,2023-06-29,0
RIGGAT AL BUTEEN,18,2023-07-06,0
RIGGAT AL BUTEEN,19,2023-07-13,0
RIGGAT AL BUTEEN,20,2023-07-20,0
RIGGAT AL BUTEEN,21,2023-07-27,0
RIGGAT AL BUTEEN,22,2023-08-03,0
RIGGAT AL BUTEEN,23,2023-08-10,0
RIGGAT AL BUTEEN,24,2023-08-17,0
RIGGAT AL BUTEEN,25,2023-08-24,0
RIGGAT AL BUTEEN,26,2023-08-31,0
RIGGAT AL BUTEEN,27,2023-09-07,0
RIGGAT AL BUTEEN,28,2023-09-14,0
RIGGAT AL BUTEEN,29,2023-09-21,0
RIGGAT AL BUTEEN,30,2023-09-28,0
RIGGAT AL BUTEEN,31,2023-10-05,0
RIGGAT AL BUTEEN,32,2023-10-12,0
RIGGAT AL BUTEEN,33,2023-10-19,0
RIGGAT AL BUTEEN,34,2023-10-26,0
RIGGAT AL BUTEEN,35,2023-11-02,0
RIGGAT AL BUTEEN,36,2023-11-09,0
RIGGAT AL BUTEEN,37,2023-11-16,0
RIGGAT AL BUTEEN,38,2023-11-23,0
RIGGAT AL BUTEEN,39,2023-11-30,0
RIGGAT AL BUTEEN,40,2023-12-07,0
RIGGAT AL BUTEEN,41,2023-12-14,0
RIGGAT AL BUTEEN,42,2023-12-21,0
RIGGAT AL BUTEEN,43,2023-12-28,0
RIGGAT AL BUTEEN,44,2024-01-04,0
RIGGAT AL BUTEEN,45,2024-01-11,0
RIGGAT AL BUTEEN,46,2024-01-18,0
RIGGAT AL BUTEEN,47,2024-01-25,0
RIGGAT AL BUTEEN,48,2024-02-01,0
RIGGAT AL BUTEEN,49,2024-02-08,0
RIGGAT AL BUTEEN,50,2024-02-15,0
RIGGAT AL BUTEEN,51,2024-02-22,0
RIGGAT AL BUTEEN,52,2024-02-29,0
RIGGAT AL BUTEEN,53,2024-03-07,3
RIGGAT AL BUTEEN,54,2024-03-14,5
RIGGAT AL BUTEEN,55,2024-03-21,3
RIGGAT AL BUTEEN,56,2024-03-28,3
RIGGAT AL BUTEEN,57,2024-04-04,2
RIGGAT AL BUTEEN,58,2024-04-11,8
RIGGAT AL BUTEEN,59,2024-04-18,0
RIGGAT AL BUTEEN,60,2024-04-25,0
RIGGAT AL BUTEEN,61,2024-05-02,0
RIGGAT AL BUTEEN,62,2024-05-09,0
RIGGAT AL BUTEEN,63,2024-05-16,0
RIGGAT AL BUTEEN,64,2024-05-23,0
RIGGAT AL BUTEEN,65,2024-05-30,0
RIGGAT AL BUTEEN,66,2024-06-06,3
RIGGAT AL BUTEEN,67,2024-06-13,4
RIGGAT AL BUTEEN,68,2024-06-20,4
RIGGAT AL BUTEEN,69,2024-06-27,0
RIGGAT AL BUTEEN,70,2024-07-04,3
RIGGAT AL BUTEEN,71,2024-07-11,6
RIGGAT AL BUTEEN,72,2024-07-18,6
RIGGAT AL BUTEEN,73,2024-07-25,9
RIGGAT AL BUTEEN,74,2024-08-01,9
RIGGAT AL BUTEEN,75,2024-08-08,6
RIGGAT AL BUTEEN,76,2024-08-15,8
RIGGAT AL BUTEEN,77,2024-08-22,8
RIGGAT AL BUTEEN,78,2024-08-29,11
RIGGAT AL BUTEEN,79,2024-09-05,0
RIGGAT AL BUTEEN,80,2024-09-12,7
RIGGAT AL BUTEEN,81,2024-09-19,5
SAIH AL DAHAL,1,2023-03-09,0
SAIH AL DAHAL,2,2023-03-16,0
SAIH AL DAHAL,3,2023-03-23,0
SAIH AL DAHAL,4,2023-03-30,1
SAIH AL DAHAL,5,2023-04-06,0
SAIH AL DAHAL,6,2023-04-13,2
SAIH AL DAHAL,7,2023-04-20,0
SAIH AL DAHAL,8,2023-04-27,0
SAIH AL DAHAL,9,2023-05-04,0
SAIH AL DAHAL,10,2023-05-11,0
SAIH AL DAHAL,11,2023-05-18,0
SAIH AL DAHAL,12,2023-05-25,0
SAIH AL DAHAL,13,2023-06-01,0
SAIH AL DAHAL,14,2023-06-08,0
SAIH AL DAHAL,15,2023-06-15,0
SAIH AL DAHAL,16,2023-06-22,0
SAIH AL DAHAL,17,2023-06-29,0
SAIH AL DAHAL,18,2023-07-06,0
SAIH AL DAHAL,19,2023-07-13,0
SAIH AL DAHAL,20,2023-07-20,0
SAIH AL DAHAL,21,2023-07-27,0
SAIH AL DAHAL,22,2023-08-03,0
SAIH AL DAHAL,23,2023-08-10,0
SAIH AL DAHAL,24,2023-08-17,0
SAIH AL DAHAL,25,2023-08-24,0
SAIH AL DAHAL,26,2023-08-31,0
SAIH AL DAHAL,27,2023-09-07,0
SAIH AL DAHAL,28,2023-09-14,0
SAIH AL DAHAL,29,2023-09-21,0
SAIH AL DAHAL,30,2023-09-28,0
SAIH AL DAHAL,31,2023-10-05,0
SAIH AL DAHAL,32,2023-10-12,0
SAIH AL DAHAL,33,2023-10-19,0
SAIH AL DAHAL,34,2023-10-26,0
SAIH AL DAHAL,35,2023-11-02,0
SAIH AL DAHAL,36,2023-11-09,0
SAIH AL DAHAL,37,2023-11-16,0
SAIH AL DAHAL,38,2023-11-23,0
SAIH AL DAHAL,39,2023-11-30,0
SAIH AL DAHAL,40,2023-12-07,0
SAIH AL DAHAL,41,2023-12-14,0
SAIH AL DAHAL,42,2023-12-21,0
SAIH AL DAHAL,43,2023-12-28,0
SAIH AL DAHAL,44,2024-01-04,0
SAIH AL DAHAL,45,2024-01-11,0
SAIH AL DAHAL,46,2024-01-18,0
SAIH AL DAHAL,47,2024-01-25,0
SAIH AL DAHAL,48,2024-02-01,0
SAIH AL DAHAL,49,2024-02-08,0
SAIH AL DAHAL,50,2024-02-15,0
SAIH AL DAHAL,51,2024-02-22,0
SAIH AL DAHAL,52,2024-02-29,1
SAIH AL DAHAL,53,2024-03-07,0
SAIH AL DAHAL,54,2024-03-14,0
SAIH AL DAHAL,55,2024-03-21,3
SAIH AL DAHAL,56,2024-03-28,1
SAIH AL DAHAL,57,2024-04-04,0
SAIH AL DAHAL,58,2024-04-11,0
SAIH AL DAHAL,59,2024-04-18,0
SAIH AL DAHAL,60,2024-04-25,0
SAIH AL DAHAL,61,2024-05-02,0
SAIH AL DAHAL,62,2024-05-09,0
SAIH AL DAHAL,63,2024-05-16,0
SAIH AL DAHAL,64,2024-05-23,0
SAIH AL DAHAL,65,2024-05-30,0
SAIH AL DAHAL,66,2024-06-06,0
SAIH AL DAHAL,67,2024-06-13,0
SAIH AL DAHAL,68,2024-06-20,0
SAIH AL DAHAL,69,2024-06-27,0
SAIH AL DAHAL,70,2024-07-04,0
SAIH AL DAHAL,71,2024-07-11,1
SAIH AL DAHAL,72,2024-07-18,1
SAIH AL DAHAL,73,2024-07-25,1
SAIH AL DAHAL,74,2024-08-01,1
SAIH AL DAHAL,75,2024-08-08,0
SAIH AL DAHAL,76,2024-08-15,0
SAIH AL DAHAL,77,2024-08-22,1
SAIH AL DAHAL,78,2024-08-29,1
SAIH AL DAHAL,79,2024-09-05,0
SAIH AL DAHAL,80,2024-09-12,0
SAIH AL DAHAL,81,2024-09-19,0
SAIH AL SALAM,1,2023-03-09,0
SAIH AL SALAM,2,2023-03-16,2
SAIH AL SALAM,3,2023-03-23,4
SAIH AL SALAM,4,2023-03-30,1
SAIH AL SALAM,5,2023-04-06,1
SAIH AL SALAM,6,2023-04-13,0
SAIH AL SALAM,7,2023-04-20,0
SAIH AL SALAM,8,2023-04-27,0
SAIH AL SALAM,9,2023-05-04,0
SAIH AL SALAM,10,2023-05-11,0
SAIH AL SALAM,11,2023-05-18,0
SAIH AL SALAM,12,2023-05-25,0
SAIH AL SALAM,13,2023-06-01,0
SAIH AL SALAM,14,2023-06-08,0
SAIH AL SALAM,15,2023-06-15,0
SAIH AL SALAM,16,2023-06-22,0
SAIH AL SALAM,17,2023-06-29,0
SAIH AL SALAM,18,2023-07-06,0
SAIH AL SALAM,19,2023-07-13,0
SAIH AL SALAM,20,2023-07-20,0
SAIH AL SALAM,21,2023-07-27,0
SAIH AL SALAM,22,2023-08-03,0
SAIH AL SALAM,23,2023-08-10,0
SAIH AL SALAM,24,2023-08-17,0
SAIH AL SALAM,25,2023-08-24,0
SAIH AL SALAM,26,2023-08-31,0
SAIH AL SALAM,27,2023-09-07,0
SAIH AL SALAM,28,2023-09-14,0
SAIH AL SALAM,29,2023-09-21,0
SAIH AL SALAM,30,2023-09-28,0
SAIH AL SALAM,31,2023-10-05,0
SAIH AL SALAM,32,2023-10-12,0
SAIH AL SALAM,33,2023-10-19,0
SAIH AL SALAM,34,2023-10-26,0
SAIH AL SALAM,35,2023-11-02,0
SAIH AL SALAM,36,2023-11-09,0
SAIH AL SALAM,37,2023-11-16,0
SAIH AL SALAM,38,2023-11-23,0
SAIH AL SALAM,39,2023-11-30,0
SAIH AL SALAM,40,2023-12-07,0
SAIH AL SALAM,41,2023-12-14,0
SAIH AL SALAM,42,2023-12-21,0
SAIH AL SALAM,43,2023-12-28,0
SAIH AL SALAM,44,2024-01-04,0
SAIH AL SALAM,45,2024-01-11,0
SAIH AL SALAM,46,2024-01-18,0
SAIH AL SALAM,47,2024-01-25,0
SAIH AL SALAM,48,2024-02-01,0
SAIH AL SALAM,49,2024-02-08,0
SAIH AL SALAM,50,2024-02-15,0
SAIH AL SALAM,51,2024-02-22,0
SAIH AL SALAM,52,2024-02-29,0
SAIH AL SALAM,53,2024-03-07,2
SAIH AL SALAM,54,2024-03-14,1
SAIH AL SALAM,55,2024-03-21,1
SAIH AL SALAM,56,2024-03-28,1
SAIH AL SALAM,57,2024-04-04,5
SAIH AL SALAM,58,2024-04-11,1
SAIH AL SALAM,59,2024-04-18,0
SAIH AL SALAM,60,2024-04-25,0
SAIH AL SALAM,61,2024-05-02,0
SAIH AL SALAM,62,2024-05-09,0
SAIH AL SALAM,63,2024-05-16,0
SAIH AL SALAM,64,2024-05-23,0
SAIH AL SALAM,65,2024-05-30,0
SAIH AL SALAM,66,2024-06-06,1
SAIH AL SALAM,67,2024-06-13,1
SAIH AL SALAM,68,2024-06-20,0
SAIH AL SALAM,69,2024-06-27,0
SAIH AL SALAM,70,2024-07-04,0
SAIH AL SALAM,71,2024-07-11,0
SAIH AL SALAM,72,2024-07-18,0
SAIH AL SALAM,73,2024-07-25,1
SAIH AL SALAM,74,2024-08-01,2
SAIH AL SALAM,75,2024-08-08,1
SAIH AL SALAM,76,2024-08-15,1
SAIH AL SALAM,77,2024-08-22,1
SAIH AL SALAM,78,2024-08-29,0
SAIH AL SALAM,79,2024-09-05,0
SAIH AL SALAM,80,2024-09-12,0
SAIH AL SALAM,81,2024-09-19,0
SAIH SHUAIB 1,1,2023-03-09,6
SAIH SHUAIB 1,2,2023-03-16,0
SAIH SHUAIB 1,3,2023-03-23,7
SAIH SHUAIB 1,4,2023-03-30,5
SAIH SHUAIB 1,5,2023-04-06,7
SAIH SHUAIB 1,6,2023-04-13,4
SAIH SHUAIB 1,7,2023-04-20,2
SAIH SHUAIB 1,8,2023-04-27,4
SAIH SHUAIB 1,9,2023-05-04,0
SAIH SHUAIB 1,10,2023-05-11,0
SAIH SHUAIB 1,11,2023-05-18,0
SAIH SHUAIB 1,12,2023-05-25,0
SAIH SHUAIB 1,13,2023-06-01,0
SAIH SHUAIB 1,14,2023-06-08,0
SAIH SHUAIB 1,15,2023-06-15,0
SAIH SHUAIB 1,16,2023-06-22,0
SAIH SHUAIB 1,17,2023-06-29,0
SAIH SHUAIB 1,18,2023-07-06,0
SAIH SHUAIB 1,19,2023-07-13,0
SAIH SHUAIB 1,20,2023-07-20,0
SAIH SHUAIB 1,21,2023-07-27,0
SAIH SHUAIB 1,22,2023-08-03,0
SAIH SHUAIB 1,23,2023-08-10,0
SAIH SHUAIB 1,24,2023-08-17,0
SAIH SHUAIB 1,25,2023-08-24,0
SAIH SHUAIB 1,26,2023-08-31,0
SAIH SHUAIB 1,27,2023-09-07,0
SAIH SHUAIB 1,28,2023-09-14,0
